,Macro Predictions
1260,0.6900199290688326
1261,0.6812292010275587
1262,0.3362799807504511
1263,0.345607644871715
1264,0.345607644871715
1265,0.34599882696366135
1266,0.6834471383621561
1267,0.6837570397227212
1268,0.6907404817826718
1269,0.6834471383621561
1270,0.6837570397227212
1271,0.34599882696366135
1272,0.6812292010275587
1273,0.6675164409306621
1274,0.6834471383621561
1275,0.669562292263691
1276,0.669562292263691
1277,0.3362799807504511
1278,0.3362799807504511
1279,0.34599882696366135
1280,0.34599882696366135
1281,0.3549807558244789
1282,0.6837570397227212
1283,0.6749893317952218
1284,0.6837570397227212
1285,0.6632650328209094
1286,0.6900199290688326
1287,0.6749893317952218
1288,0.3450249781881523
1289,0.3439102745494306
1290,0.35617924197136674
1291,0.34818988240300497
1292,0.3539125376162571
1293,0.6812292010275587
1294,0.6837570397227212
1295,0.6812292010275587
1296,0.6900199290688326
1297,0.3439102745494306
1298,0.33142151874036313
1299,0.34038060714753365
1300,0.34599882696366135
1301,0.36943864196106174
1302,0.6812292010275587
1303,0.6812292010275587
1304,0.6812292010275587
1305,0.6878251326286039
1306,0.3439102745494306
1307,0.3439102745494306
1308,0.3439102745494306
1309,0.33142151874036313
1310,0.345607644871715
1311,0.6900199290688326
1312,0.6900199290688326
1313,0.6812292010275587
1314,0.6837570397227212
1315,0.3362799807504511
1316,0.345607644871715
1317,0.345607644871715
1318,0.33142151874036313
1319,0.6812292010275587
1320,0.6878251326286039
1321,0.6843837320914729
1322,0.6900199290688326
1323,0.6900199290688326
1324,0.6749893317952218
1325,0.3464125597877863
1326,0.3362799807504511
1327,0.33142151874036313
1328,0.3362799807504511
1329,0.33142151874036313
1330,0.3362799807504511
1331,0.6878251326286039
1332,0.34296613040673374
1333,0.3439102745494306
1334,0.34599882696366135
1335,0.345607644871715
1336,0.3362799807504511
1337,0.6869548869181534
1338,0.6834471383621561
1339,0.6900199290688326
1340,0.6900199290688326
1341,0.6812292010275587
1342,0.34599882696366135
1343,0.3362799807504511
1344,0.3457307425856814
1345,0.345607644871715
1346,0.3450249781881523
1347,0.6900199290688326
1348,0.6900199290688326
1349,0.6812292010275587
1350,0.6900199290688326
1351,0.6812292010275587
1352,0.6837570397227212
1353,0.6878251326286039
1354,0.6900199290688326
1355,0.345607644871715
1356,0.3539652167770623
1357,0.3362799807504511
1358,0.34038060714753365
1359,0.34599882696366135
1360,0.3439102745494306
1361,0.3362799807504511
1362,0.3362799807504511
1363,0.3362799807504511
1364,0.3362799807504511
1365,0.3439102745494306
1366,0.3539125376162571
1367,0.6812292010275587
1368,0.6834471383621561
1369,0.6830609254359128
1370,0.6830609254359128
1371,0.669562292263691
1372,0.3464125597877863
1373,0.34599882696366135
1374,0.345607644871715
1375,0.345607644871715
1376,0.34599882696366135
1377,0.3430992551764767
1378,0.345607644871715
1379,0.3362799807504511
1380,0.3362799807504511
1381,0.345607644871715
1382,0.6834471383621561
1383,0.6884630802173913
1384,0.6833745093263114
1385,0.6834471383621561
1386,0.6831631476264168
1387,0.6834471383621561
1388,0.33142151874036313
1389,0.34599882696366135
1390,0.33142151874036313
1391,0.33142151874036313
1392,0.6884630802173913
1393,0.6812292010275587
1394,0.6894940000970503
1395,0.669562292263691
1396,0.6749893317952218
1397,0.6894940000970503
1398,0.6831631476264168
1399,0.6831631476264168
1400,0.682668008514409
1401,0.6575929621637456
1402,0.3439102745494306
1403,0.345607644871715
1404,0.34599882696366135
1405,0.34599882696366135
1406,0.6812292010275587
1407,0.6863169393293659
1408,0.6878251326286039
1409,0.6878251326286039
1410,0.6812292010275587
1411,0.6837570397227212
1412,0.34599882696366135
1413,0.6834471383621561
1414,0.6837570397227212
1415,0.6833745093263114
1416,0.6900199290688326
1417,0.6900199290688326
1418,0.3450249781881523
1419,0.33142151874036313
1420,0.36078760753187367
1421,0.47354593029020636
1422,0.35003216882733307
1423,0.34599882696366135
1424,0.6812292010275587
1425,0.6837570397227212
1426,0.6718982217917987
1427,0.6812292010275587
1428,0.6834471383621561
1429,0.6878251326286039
1430,0.33142151874036313
1431,0.33142151874036313
1432,0.3539125376162571
1433,0.3362799807504511
1434,0.5249774235664205
1435,0.6884630802173913
1436,0.6834471383621561
1437,0.6834471383621561
1438,0.6884630802173913
1439,0.5339583011631214
1440,0.3457307425856814
1441,0.3914608736293236
1442,0.4021081083787709
1443,0.36646914883303583
1444,0.5339583011631214
1445,0.5339583011631214
1446,0.5372576018807727
1447,0.6884630802173913
1448,0.6837570397227212
1449,0.6834471383621561
1450,0.6812292010275587
1451,0.6718982217917987
1452,0.33142151874036313
1453,0.5715087411566173
1454,0.34599882696366135
1455,0.5284748117348775
1456,0.5284748117348775
1457,0.3362799807504511
1458,0.6632650328209094
1459,0.6878251326286039
1460,0.6837570397227212
1461,0.6812292010275587
1462,0.6894940000970503
1463,0.6894940000970503
1464,0.33142151874036313
1465,0.34340701049133315
1466,0.345607644871715
1467,0.35455906174464874
1468,0.3439102745494306
1469,0.6878251326286039
1470,0.6749893317952218
1471,0.6812292010275587
1472,0.6843837320914729
1473,0.6834471383621561
1474,0.34599882696366135
1475,0.33142151874036313
1476,0.34599882696366135
1477,0.345607644871715
1478,0.34599882696366135
1479,0.6878251326286039
1480,0.6812292010275587
1481,0.6878251326286039
1482,0.6812292010275587
1483,0.6878251326286039
1484,0.33142151874036313
1485,0.33142151874036313
1486,0.345607644871715
1487,0.34599882696366135
1488,0.34818988240300497
1489,0.3539125376162571
1490,0.3539125376162571
1491,0.34038060714753365
1492,0.345607644871715
1493,0.3546568632912368
1494,0.3555921786651611
1495,0.3362799807504511
1496,0.6717372625509467
1497,0.6717372625509467
1498,0.6878251326286039
1499,0.6749893317952218
1500,0.669562292263691
1501,0.6749893317952218
1502,0.3439102745494306
1503,0.34599882696366135
1504,0.34599882696366135
1505,0.33142151874036313
1506,0.6900199290688326
1507,0.669562292263691
1508,0.6863169393293659
1509,0.6812292010275587
1510,0.6878251326286039
1511,0.676977792917806
1512,0.6900199290688326
1513,0.6837570397227212
1514,0.3362799807504511
1515,0.33142151874036313
1516,0.33142151874036313
1517,0.3439102745494306
1518,0.3439102745494306
1519,0.6763623683304735
1520,0.6812292010275587
1521,0.6812292010275587
1522,0.6834471383621561
1523,0.3362799807504511
1524,0.3362799807504511
1525,0.33142151874036313
1526,0.3362799807504511
1527,0.3439102745494306
1528,0.669562292263691
1529,0.3362799807504511
1530,0.34599882696366135
1531,0.3362799807504511
1532,0.3439102745494306
1533,0.6812292010275587
1534,0.6878251326286039
1535,0.6834471383621561
1536,0.6837570397227212
1537,0.36943864196106174
1538,0.372370817312592
1539,0.372370817312592
1540,0.3362799807504511
1541,0.345607644871715
1542,0.33142151874036313
1543,0.6900199290688326
1544,0.6812292010275587
1545,0.6830609254359128
1546,0.6884630802173913
1547,0.6825981501109867
1548,0.345607644871715
1549,0.345607644871715
1550,0.345607644871715
1551,0.33142151874036313
1552,0.6878251326286039
1553,0.6834471383621561
1554,0.6837570397227212
1555,0.6837570397227212
1556,0.3450249781881523
1557,0.34599882696366135
1558,0.345607644871715
1559,0.33142151874036313
1560,0.345607644871715
1561,0.3439102745494306
1562,0.6878251326286039
1563,0.6837570397227212
1564,0.6837570397227212
1565,0.6900199290688326
1566,0.6834471383621561
1567,0.33142151874036313
1568,0.3362799807504511
1569,0.33142151874036313
1570,0.3362799807504511
1571,0.6837570397227212
1572,0.6749893317952218
1573,0.6837570397227212
1574,0.6834471383621561
1575,0.6878251326286039
1576,0.6878251326286039
1577,0.34599882696366135
1578,0.3362799807504511
1579,0.3464125597877863
1580,0.33142151874036313
1581,0.33142151874036313
1582,0.6828068725873406
1583,0.6834471383621561
1584,0.6878251326286039
1585,0.6812292010275587
1586,0.6837570397227212
1587,0.33142151874036313
1588,0.6823039691746449
1589,0.6878251326286039
1590,0.6831631476264168
1591,0.6892957588283258
1592,0.6892957588283258
1593,0.34296613040673374
1594,0.3439102745494306
1595,0.345005314783605
1596,0.33142151874036313
1597,0.3362799807504511
1598,0.345607644871715
1599,0.6892957588283258
1600,0.6822958746201425
1601,0.6837570397227212
1602,0.6900199290688326
1603,0.6900199290688326
1604,0.36943864196106174
1605,0.35673378838972497
1606,0.33142151874036313
1607,0.3362799807504511
1608,0.3439102745494306
1609,0.345607644871715
1610,0.345607644871715
1611,0.345607644871715
1612,0.345607644871715
1613,0.34862829131771716
1614,0.6878251326286039
1615,0.6837570397227212
1616,0.6878251326286039
1617,0.6900199290688326
1618,0.34599882696366135
1619,0.34599882696366135
1620,0.33142151874036313
1621,0.34599882696366135
1622,0.6812292010275587
1623,0.6878251326286039
1624,0.6812292010275587
1625,0.6837570397227212
1626,0.345607644871715
1627,0.345607644871715
1628,0.345607644871715
1629,0.3439102745494306
1630,0.3439102745494306
1631,0.3439102745494306
1632,0.3362799807504511
1633,0.3362799807504511
1634,0.6878251326286039
1635,0.6900199290688326
1636,0.6834471383621561
1637,0.6900199290688326
1638,0.356447283969432
1639,0.34599882696366135
1640,0.34599882696366135
1641,0.3512370087706468
1642,0.33142151874036313
1643,0.6837570397227212
1644,0.6837570397227212
1645,0.6878251326286039
1646,0.6834471383621561
1647,0.6900199290688326
1648,0.6900199290688326
1649,0.6834471383621561
1650,0.6825485825647476
1651,0.6837570397227212
1652,0.6834471383621561
1653,0.3500253010986959
1654,0.34296613040673374
1655,0.34991750902515023
1656,0.3418905720075854
1657,0.3362799807504511
1658,0.33142151874036313
1659,0.3439102745494306
1660,0.345607644871715
1661,0.6900199290688326
1662,0.3362799807504511
1663,0.345607644871715
1664,0.345607644871715
1665,0.34599882696366135
1666,0.6822773172482046
1667,0.6834471383621561
1668,0.6771889691432694
1669,0.6771889691432694
1670,0.6771889691432694
1671,0.3457307425856814
1672,0.3467380580387256
1673,0.33142151874036313
1674,0.34991750902515023
1675,0.33142151874036313
1676,0.372370817312592
1677,0.372370817312592
1678,0.33142151874036313
1679,0.36943864196106174
1680,0.33142151874036313
1681,0.6878251326286039
1682,0.6900199290688326
1683,0.6749893317952218
1684,0.6878251326286039
1685,0.685352977328033
1686,0.6900199290688326
1687,0.3362799807504511
1688,0.3362799807504511
1689,0.345607644871715
1690,0.3439102745494306
1691,0.3450249781881523
1692,0.3362799807504511
1693,0.3539125376162571
1694,0.345607644871715
1695,0.3539125376162571
1696,0.3411962620802246
1697,0.6834471383621561
1698,0.6812292010275587
1699,0.6834471383621561
1700,0.6812292010275587
1701,0.3457307425856814
1702,0.3362799807504511
1703,0.345607644871715
1704,0.34599882696366135
1705,0.6812292010275587
1706,0.6812292010275587
1707,0.682563264055222
1708,0.6812292010275587
1709,0.6812292010275587
1710,0.6771889691432694
1711,0.6878251326286039
1712,0.6837570397227212
1713,0.34599882696366135
1714,0.345607644871715
1715,0.3362799807504511
1716,0.345607644871715
1717,0.6791783018588623
1718,0.6837570397227212
1719,0.6718982217917987
1720,0.6878251326286039
1721,0.6675164409306621
1722,0.3362799807504511
1723,0.34599882696366135
1724,0.36943864196106174
1725,0.345607644871715
1726,0.34340701049133315
1727,0.34599882696366135
1728,0.372370817312592
1729,0.3539125376162571
1730,0.34991750902515023
1731,0.3439102745494306
1732,0.6700651088876917
1733,0.6834471383621561
1734,0.6878251326286039
1735,0.6900199290688326
1736,0.6837570397227212
1737,0.33142151874036313
1738,0.34599882696366135
1739,0.345607644871715
1740,0.3439102745494306
1741,0.6837570397227212
1742,0.6837570397227212
1743,0.6900199290688326
1744,0.6812292010275587
1745,0.6878251326286039
1746,0.345005314783605
1747,0.3457307425856814
1748,0.34296613040673374
1749,0.34105340384344773
1750,0.34105340384344773
1751,0.345005314783605
1752,0.34105340384344773
1753,0.3539125376162571
1754,0.33142151874036313
1755,0.33142151874036313
1756,0.6900199290688326
1757,0.6749893317952218
1758,0.6892957588283258
1759,0.6749893317952218
1760,0.6717372625509467
1761,0.6717372625509467
1762,0.3464125597877863
1763,0.3450249781881523
1764,0.345607644871715
1765,0.33142151874036313
1766,0.3362799807504511
1767,0.6812292010275587
1768,0.6834471383621561
1769,0.6878251326286039
1770,0.6834471383621561
1771,0.33142151874036313
1772,0.33142151874036313
1773,0.345607644871715
1774,0.34599882696366135
1775,0.34599882696366135
1776,0.682563264055222
1777,0.6878251326286039
1778,0.6837570397227212
1779,0.6900199290688326
1780,0.6834471383621561
1781,0.3439102745494306
1782,0.3439102745494306
1783,0.345005314783605
1784,0.34599882696366135
1785,0.3362799807504511
1786,0.33142151874036313
1787,0.3567049916829595
1788,0.3362799807504511
1789,0.6812292010275587
1790,0.6837570397227212
1791,0.6834471383621561
1792,0.6878251326286039
1793,0.3530265903661968
1794,0.6834471383621561
1795,0.6878251326286039
1796,0.6861634498188391
1797,0.6878251326286039
1798,0.345607644871715
1799,0.3457307425856814
1800,0.3509577678063659
1801,0.345607644871715
1802,0.345607644871715
1803,0.3487912810303639
1804,0.669562292263691
1805,0.6878251326286039
1806,0.6837570397227212
1807,0.680893986987797
1808,0.6900199290688326
1809,0.6900199290688326
1810,0.345607644871715
1811,0.3362799807504511
1812,0.34599882696366135
1813,0.33142151874036313
1814,0.6834471383621561
1815,0.6837570397227212
1816,0.6812292010275587
1817,0.6837570397227212
1818,0.36943864196106174
1819,0.33142151874036313
1820,0.345607644871715
1821,0.34840931572591216
1822,0.345607644871715
1823,0.3439102745494306
1824,0.6837570397227212
1825,0.6900199290688326
1826,0.6812292010275587
1827,0.6900199290688326
1828,0.3362799807504511
1829,0.3362799807504511
1830,0.33142151874036313
1831,0.3362799807504511
1832,0.6900199290688326
1833,0.6818385682335061
1834,0.6834471383621561
1835,0.6837570397227212
1836,0.6834471383621561
1837,0.33142151874036313
1838,0.3439102745494306
1839,0.34599882696366135
1840,0.3362799807504511
1841,0.345607644871715
1842,0.3457307425856814
1843,0.357782313158259
1844,0.34599882696366135
1845,0.345005314783605
1846,0.34599882696366135
1847,0.682563264055222
1848,0.6837570397227212
1849,0.6878251326286039
1850,0.669562292263691
1851,0.6900199290688326
1852,0.6834471383621561
1853,0.6812292010275587
1854,0.6812292010275587
1855,0.6771889691432694
1856,0.6749893317952218
1857,0.372370817312592
1858,0.3439102745494306
1859,0.3362799807504511
1860,0.34599882696366135
1861,0.33142151874036313
1862,0.34991750902515023
1863,0.3439102745494306
1864,0.33142151874036313
1865,0.3362799807504511
1866,0.3539652167770623
1867,0.6837570397227212
1868,0.682563264055222
1869,0.6812292010275587
1870,0.6771889691432694
1871,0.6843837320914729
1872,0.6749893317952218
1873,0.3439102745494306
1874,0.3439102745494306
1875,0.33142151874036313
1876,0.345607644871715
1877,0.3476784680125654
1878,0.6812292010275587
1879,0.6834471383621561
1880,0.6900199290688326
1881,0.6812292010275587
1882,0.3439102745494306
1883,0.345607644871715
1884,0.345607644871715
1885,0.345607644871715
1886,0.345607644871715
1887,0.6812292010275587
1888,0.6834471383621561
1889,0.6812292010275587
1890,0.6878251326286039
1891,0.6837570397227212
1892,0.33142151874036313
1893,0.3362799807504511
1894,0.3530265903661968
1895,0.3530265903661968
1896,0.3439102745494306
1897,0.6858724911492547
1898,0.6834471383621561
1899,0.6791783018588623
1900,0.6837570397227212
1901,0.6819826966221477
1902,0.6812292010275587
1903,0.3552255950904869
1904,0.34991750902515023
1905,0.345607644871715
1906,0.3362799807504511
1907,0.34599882696366135
1908,0.3457307425856814
1909,0.6878251326286039
1910,0.6878251326286039
1911,0.6900199290688326
1912,0.6749893317952218
1913,0.6878251326286039
1914,0.6771889691432694
1915,0.3464125597877863
1916,0.33142151874036313
1917,0.3362799807504511
1918,0.345607644871715
1919,0.34599882696366135
1920,0.345607644871715
1921,0.6812292010275587
1922,0.6837570397227212
1923,0.6900199290688326
1924,0.6878251326286039
1925,0.36943864196106174
1926,0.3362799807504511
1927,0.35521149141808644
1928,0.33142151874036313
1929,0.345607644871715
1930,0.6834471383621561
1931,0.6812292010275587
1932,0.6878251326286039
1933,0.6812292010275587
1934,0.33142151874036313
1935,0.372370817312592
1936,0.33142151874036313
1937,0.35724424324636644
1938,0.3557360499471284
1939,0.6837570397227212
1940,0.6837570397227212
1941,0.6812292010275587
1942,0.6834471383621561
1943,0.6834471383621561
1944,0.6900199290688326
1945,0.345607644871715
1946,0.3362799807504511
1947,0.345607644871715
1948,0.345607644871715
1949,0.6837570397227212
1950,0.6900199290688326
1951,0.6834471383621561
1952,0.6837570397227212
1953,0.6812292010275587
1954,0.3439102745494306
1955,0.3509577678063659
1956,0.3439102745494306
1957,0.33142151874036313
1958,0.6812292010275587
1959,0.6900199290688326
1960,0.6834471383621561
1961,0.6837570397227212
1962,0.3464125597877863
1963,0.35673378838972497
1964,0.345607644871715
1965,0.3549807558244789
1966,0.345607644871715
1967,0.3457307425856814
1968,0.6900199290688326
1969,0.6812292010275587
1970,0.6834471383621561
1971,0.6863169393293659
1972,0.6834471383621561
1973,0.3634804034205035
1974,0.3362799807504511
1975,0.3439102745494306
1976,0.33142151874036313
1977,0.6837570397227212
1978,0.6834471383621561
1979,0.6837570397227212
1980,0.6834471383621561
1981,0.685352977328033
1982,0.3362799807504511
1983,0.3362799807504511
1984,0.3362799807504511
1985,0.3362799807504511
1986,0.3967580940866516
1987,0.3457307425856814
1988,0.345607644871715
1989,0.3967580940866516
1990,0.3967580940866516
1991,0.34599882696366135
1992,0.34599882696366135
1993,0.34599882696366135
1994,0.33142151874036313
1995,0.3825815369510346
1996,0.669562292263691
1997,0.6834471383621561
1998,0.669562292263691
1999,0.6834471383621561
2000,0.6771889691432694
2001,0.6834471383621561
2002,0.3580714485034652
2003,0.3891835016131069
2004,0.3350474719711083
2005,0.3539652167770623
2006,0.36573298893241035
2007,0.345607644871715
2008,0.3891835016131069
2009,0.33142151874036313
2010,0.3539125376162571
2011,0.3825815369510346
2012,0.6771889691432694
2013,0.6834471383621561
2014,0.6771889691432694
2015,0.6878251326286039
2016,0.6834471383621561
2017,0.669562292263691
2018,0.6900199290688326
2019,0.6837570397227212
2020,0.41302286948381395
2021,0.3439102745494306
2022,0.34862829131771716
2023,0.3457307425856814
2024,0.34599882696366135
2025,0.3632411351594954
2026,0.33142151874036313
2027,0.33142151874036313
2028,0.6900199290688326
2029,0.6812292010275587
2030,0.6818385682335061
2031,0.6812292010275587
2032,0.6812292010275587
2033,0.37140760976327286
2034,0.34599882696366135
2035,0.345607644871715
2036,0.34654287894866165
2037,0.345607644871715
2038,0.6812292010275587
2039,0.6837570397227212
2040,0.6878251326286039
2041,0.6837570397227212
2042,0.36943864196106174
2043,0.3450249781881523
2044,0.3450249781881523
2045,0.3512370087706468
2046,0.3639676266375996
2047,0.3539125376162571
2048,0.6837570397227212
2049,0.6834471383621561
2050,0.6889219778553177
2051,0.6878251326286039
2052,0.6749893317952218
2053,0.34599882696366135
2054,0.345607644871715
2055,0.35617924197136674
2056,0.34991750902515023
2057,0.345607644871715
2058,0.3549807558244789
2059,0.3439102745494306
2060,0.3450249781881523
2061,0.3602676168180925
2062,0.34599882696366135
2063,0.34599882696366135
2064,0.38265473864065863
2065,0.6837570397227212
2066,0.6812292010275587
2067,0.6837570397227212
2068,0.6878251326286039
2069,0.6749893317952218
2070,0.6106559735453065
2071,0.6593839139397903
2072,0.6834471383621561
2073,0.6900199290688326
2074,0.6900199290688326
2075,0.36573298893241035
2076,0.35735717177471554
2077,0.3793510182291242
2078,0.3549807558244789
2079,0.3549807558244789
2080,0.6812292010275587
2081,0.6837570397227212
2082,0.6900199290688326
2083,0.6811407081993202
2084,0.6749893317952218
2085,0.6834471383621561
2086,0.6847210857911621
2087,0.676977792917806
2088,0.3450249781881523
2089,0.3567983879291481
2090,0.3549807558244789
2091,0.3450249781881523
2092,0.3549807558244789
2093,0.6900199290688326
2094,0.6834471383621561
2095,0.6837570397227212
2096,0.6900199290688326
2097,0.6878251326286039
2098,0.3620880848543433
2099,0.345607644871715
2100,0.3549807558244789
2101,0.34599882696366135
2102,0.35617924197136674
2103,0.35617924197136674
2104,0.6812292010275587
2105,0.6878251326286039
2106,0.676977792917806
2107,0.6878251326286039
2108,0.676977792917806
2109,0.345607644871715
2110,0.345607644871715
2111,0.3549807558244789
2112,0.34599882696366135
2113,0.6825485825647476
2114,0.6822958746201425
2115,0.6771889691432694
2116,0.6900199290688326
2117,0.6900199290688326
2118,0.6563071181767978
2119,0.6825485825647476
2120,0.6878251326286039
2121,0.6878251326286039
2122,0.6834471383621561
2123,0.6749893317952218
2124,0.5866348598139716
2125,0.6749893317952218
2126,0.5866348598139716
2127,0.6786601858608057
2128,0.6900199290688326
2129,0.3695479494008652
2130,0.372370817312592
2131,0.36573298893241035
2132,0.3450249781881523
2133,0.6830609254359128
2134,0.6830609254359128
2135,0.6878251326286039
2136,0.6900199290688326
2137,0.3567983879291481
2138,0.3633281114302149
2139,0.3549807558244789
2140,0.36573298893241035
2141,0.33142151874036313
2142,0.3450249781881523
2143,0.372370817312592
2144,0.345607644871715
2145,0.6892957588283258
2146,0.6789800605901378
2147,0.6812292010275587
2148,0.6690894279911085
2149,0.6790462936476568
2150,0.34599882696366135
2151,0.345607644871715
2152,0.3362799807504511
2153,0.3439102745494306
2154,0.6632650328209094
2155,0.6900199290688326
2156,0.6825485825647476
2157,0.6749893317952218
2158,0.6825485825647476
2159,0.6878251326286039
2160,0.6834471383621561
2161,0.6837570397227212
2162,0.35455906174464874
2163,0.3439102745494306
2164,0.33142151874036313
2165,0.3362799807504511
2166,0.34599882696366135
2167,0.6878251326286039
2168,0.6907404817826718
2169,0.6858724911492547
2170,0.6825485825647476
2171,0.6749893317952218
2172,0.6837570397227212
2173,0.6878251326286039
2174,0.6900199290688326
2175,0.3362799807504511
2176,0.3707839060021743
2177,0.33142151874036313
2178,0.3362799807504511
2179,0.3450249781881523
2180,0.345607644871715
2181,0.6791783018588623
2182,0.6818385682335061
2183,0.6837570397227212
2184,0.5988241756013631
2185,0.6743021463213447
2186,0.6862292790904001
2187,0.6847210857911621
2188,0.6771889691432694
2189,0.33142151874036313
2190,0.6812292010275587
2191,0.6789800605901378
2192,0.6789800605901378
2193,0.6837570397227212
2194,0.6837570397227212
2195,0.3439102745494306
2196,0.33142151874036313
2197,0.3439102745494306
2198,0.345607644871715
2199,0.6786601858608057
2200,0.6771889691432694
2201,0.6632650328209094
2202,0.6892957588283258
2203,0.6528142103624646
2204,0.6632650328209094
2205,0.6892957588283258
2206,0.682563264055222
2207,0.6837570397227212
2208,0.6894940000970503
2209,0.345607644871715
2210,0.33142151874036313
2211,0.3362799807504511
2212,0.3362799807504511
2213,0.6837570397227212
2214,0.676977792917806
2215,0.6834471383621561
2216,0.676977792917806
2217,0.34340701049133315
2218,0.345607644871715
2219,0.3539125376162571
2220,0.345607644871715
2221,0.34991750902515023
2222,0.6862292790904001
2223,0.6837570397227212
2224,0.6837570397227212
2225,0.6900199290688326
2226,0.6900199290688326
2227,0.6792852380669865
2228,0.6812292010275587
2229,0.6837570397227212
2230,0.34599882696366135
2231,0.34599882696366135
2232,0.3362799807504511
2233,0.345607644871715
2234,0.3450249781881523
2235,0.6812292010275587
2236,0.6862292790904001
2237,0.6862292790904001
2238,0.6900199290688326
2239,0.6834471383621561
2240,0.33142151874036313
2241,0.3362799807504511
2242,0.33142151874036313
2243,0.33142151874036313
2244,0.6812292010275587
2245,0.6900199290688326
2246,0.6900199290688326
2247,0.676977792917806
2248,0.6900199290688326
2249,0.676977792917806
2250,0.6837570397227212
2251,0.6878251326286039
2252,0.33142151874036313
2253,0.3467380580387256
2254,0.345607644871715
2255,0.34599882696366135
2256,0.345607644871715
2257,0.3439102745494306
2258,0.6825485825647476
2259,0.3362799807504511
2260,0.3362799807504511
2261,0.34709300139812815
2262,0.5492949521280979
2263,0.34599882696366135
2264,0.3439102745494306
2265,0.3450249781881523
2266,0.3362799807504511
2267,0.3450249781881523
2268,0.3450249781881523
2269,0.6862292790904001
2270,0.6831631476264168
2271,0.6900199290688326
2272,0.676977792917806
2273,0.682563264055222
2274,0.3439102745494306
2275,0.6834471383621561
2276,0.6786601858608057
2277,0.6834471383621561
2278,0.6632650328209094
2279,0.6690682291606991
2280,0.345607644871715
2281,0.34599882696366135
2282,0.3500253010986959
2283,0.3439102745494306
2284,0.3362799807504511
2285,0.3362799807504511
2286,0.6792852380669865
2287,0.6822958746201425
2288,0.6875897851608279
2289,0.6847210857911621
2290,0.6749893317952218
2291,0.6791783018588623
2292,0.3457307425856814
2293,0.34105340384344773
2294,0.34105340384344773
2295,0.345607644871715
2296,0.674501877944136
2297,0.6894940000970503
2298,0.6894940000970503
2299,0.6873702010767861
2300,0.6834471383621561
2301,0.6802605203277242
2302,0.6900199290688326
2303,0.6812292010275587
2304,0.3439102745494306
2305,0.3439102745494306
2306,0.3362799807504511
2307,0.345607644871715
2308,0.6812292010275587
2309,0.6878251326286039
2310,0.6822773172482046
2311,0.676977792917806
2312,0.6900199290688326
2313,0.6871250532642099
2314,0.3539125376162571
2315,0.3450249781881523
2316,0.37218776540383813
2317,0.35673378838972497
2318,0.6834471383621561
2319,0.6900199290688326
2320,0.6900199290688326
2321,0.6878251326286039
2322,0.6878251326286039
2323,0.33976927062912254
2324,0.34599882696366135
2325,0.33976927062912254
2326,0.5156482003489057
2327,0.5184925520830087
2328,0.6834471383621561
2329,0.676977792917806
2330,0.6900199290688326
2331,0.6900199290688326
2332,0.5915567822091654
2333,0.6878251326286039
2334,0.34599882696366135
2335,0.3439102745494306
2336,0.345607644871715
2337,0.4368986254908132
2338,0.34599882696366135
2339,0.5284748117348775
2340,0.5284748117348775
2341,0.5379817721212793
2342,0.6791783018588623
2343,0.6834471383621561
2344,0.6861634498188391
2345,0.676977792917806
2346,0.676977792917806
2347,0.6834471383621561
2348,0.6900199290688326
2349,0.6862292790904001
2350,0.581177125352289
2351,0.6718982217917987
2352,0.6808882907870428
2353,0.6790678227507919
2354,0.6790678227507919
2355,0.6837570397227212
2356,0.686649648362947
2357,0.6749893317952218
2358,0.3539125376162571
2359,0.33142151874036313
2360,0.345607644871715
2361,0.34599882696366135
2362,0.345607644871715
2363,0.345607644871715
2364,0.6802605203277242
2365,0.6834471383621561
2366,0.6825485825647476
2367,0.6834471383621561
2368,0.6837570397227212
2369,0.345005314783605
2370,0.34599882696366135
2371,0.3439102745494306
2372,0.3362799807504511
2373,0.34599882696366135
2374,0.34599882696366135
2375,0.3439102745494306
2376,0.3439102745494306
2377,0.3450249781881523
2378,0.6837570397227212
2379,0.6812292010275587
2380,0.6878251326286039
2381,0.6812292010275587
2382,0.6812292010275587
2383,0.345607644871715
2384,0.3362799807504511
2385,0.3362799807504511
2386,0.3439102745494306
2387,0.6878251326286039
2388,0.6834471383621561
2389,0.6878251326286039
2390,0.6900199290688326
2391,0.6861634498188391
2392,0.6843837320914729
2393,0.34599882696366135
2394,0.34599882696366135
2395,0.345607644871715
2396,0.3362799807504511
2397,0.6771889691432694
2398,0.685352977328033
2399,0.6834471383621561
2400,0.6812292010275587
2401,0.6812292010275587
2402,0.6837570397227212
2403,0.345607644871715
2404,0.33142151874036313
2405,0.3439102745494306
2406,0.33142151874036313
2407,0.6837570397227212
2408,0.6858724911492547
2409,0.6834471383621561
2410,0.6900199290688326
2411,0.6812292010275587
2412,0.6834471383621561
2413,0.345607644871715
2414,0.3439102745494306
2415,0.34599882696366135
2416,0.345607644871715
2417,0.6834471383621561
2418,0.3500253010986959
2419,0.33142151874036313
2420,0.345005314783605
2421,0.34599882696366135
2422,0.34862829131771716
2423,0.3362799807504511
2424,0.345607644871715
2425,0.33142151874036313
2426,0.3362799807504511
2427,0.36943864196106174
2428,0.6878251326286039
2429,0.6812292010275587
2430,0.6789800605901378
2431,0.6878251326286039
2432,0.6789800605901378
2433,0.6837570397227212
2434,0.6812292010275587
2435,0.6884630802173913
2436,0.34599882696366135
2437,0.35673378838972497
